timestamp,location,detected_type,speed,certainty,zones,time_elapsed,lat,lon,x,y,speed_mph,is_confident
2025-10-06 18:55:21.053,foothill,Car,12.37028895365253,0.9900000000000007,['EB Exit'],0,,,38.8677289689482,22.42693094605598,12.37028895365253,True
2025-10-06 18:55:21.789,foothill,Car,11.783162179993205,0.7127791954603282,"['EB Entry', 'SB Exit']",0,,,27.134903177389592,71.2179221347536,11.783162179993205,True
2025-10-06 18:55:21.053,foothill,Car,24.196785333039486,0.9847758907466773,['EB Exit'],0,,,82.87375091519293,23.724908749680008,24.196785333039486,True
2025-10-06 18:55:21.053,foothill,Car,0.0,0.9446637436581287,['NB Entry'],0,,,35.67533266935893,32.539969815926774,0.0,True
2025-10-06 18:55:23.187,foothill,Car,16.43736070378718,0.6635572967404569,"['WB Entry', 'NB Exit']",0,,,28.093450968738075,74.64914051180241,16.43736070378718,True
2025-10-06 18:55:24.275,foothill,Car,9.655241813427432,0.7203154579391097,"['EB Entry', 'SB Exit']",0,,,54.26960831582485,64.96328990472146,9.655241813427432,True
2025-10-06 18:55:21.053,foothill,Person,1.8569582044530595,0.8542247545407086,['WB Entry'],0,,,14.092422497476264,84.9223410494178,1.8569582044530595,True
2025-10-06 18:55:21.053,foothill,Car,0.02591697172144698,0.8590670662479183,['NB Entry'],0,,,80.21969807540397,65.76128923003434,0.02591697172144698,True
2025-10-06 18:55:21.053,foothill,Car,0.0,0.8999999999999999,['NB Entry'],0,,,7.455064367977082,56.830860333547164,0.0,True
2025-10-06 18:55:21.053,foothill,Car,0.0,0.9600000000000002,['NB Entry'],0,,,98.68869366005173,9.367476782809248,0.0,True
2025-10-06 18:55:21.053,foothill,Car,0.0,0.7699999999999997,['NB Entry'],0,,,77.22447692966574,36.77158030594335,0.0,True
2025-10-06 18:55:21.053,foothill,Car,0.0,0.9600000000000002,['NB Entry'],0,,,19.87156815341724,26.520236768172545,0.0,True
2025-10-06 18:55:21.053,foothill,Car,0.0,0.9277670362946233,['NB Entry'],0,,,0.5522117123602399,24.398964337908357,0.0,True
2025-10-06 18:55:21.053,foothill,Car,0.0,0.7300000000000002,['Unknown'],0,,,81.54614284548342,97.30105547524455,0.0,True
2025-10-06 18:55:21.053,foothill,Car,0.0,0.7441541199887606,['Unknown'],0,,,70.68573438476172,39.30977246667604,0.0,True
2025-10-06 18:55:21.053,foothill,Car,0.0,0.9800000000000003,['Unknown'],0,,,72.90071680409874,89.20465551771133,0.0,True
2025-10-06 18:55:21.053,foothill,Car,0.0,0.9921644069890191,['Unknown'],0,,,77.12703466859458,63.11386259972629,0.0,True
2025-10-06 18:55:21.185,foothill,Car,0.0,0.7913859737653289,['Unknown'],0,,,7.4044651734090365,79.48113035416485,0.0,True
2025-10-06 18:55:21.185,foothill,Car,0.0,0.9291042342548987,['Unknown'],0,,,35.84657285442726,50.26370931051921,0.0,True
2025-10-06 18:55:22.604,foothill,Car,5.307684419926699,0.7605807348266587,['NB Entry'],0,,,11.586905952512971,57.69038846263591,5.307684419926699,True
2025-10-06 18:55:25.393,foothill,Truck,2.005738450129932,0.47872482269041433,['NB Entry'],0,,,86.31034258755935,49.25176938188639,2.005738450129932,False
2025-10-06 18:55:25.587,foothill,Car,0.5002670970023363,0.6261378309682589,['NB Entry'],0,,,62.329812682755794,19.52429877980445,0.5002670970023363,True
2025-10-06 18:55:25.995,foothill,Car,0.0,0.8148185756223493,['NB Entry'],0,,,33.08980248526492,72.24521152615053,0.0,True
2025-10-06 18:55:28.251,foothill,Car,2.6345397585551917,0.3278097309745872,['NB Entry'],0,,,6.355835028602364,28.07723624408558,2.6345397585551917,False
2025-10-06 18:55:29.060,foothill,Car,13.579868285714285,0.2654285714285714,['WB Entry'],0,,,31.09823217156622,2.431596643145384,13.579868285714285,False
2025-10-06 18:55:21.053,foothill,Car,0.0,0.9800000000000003,['NB Entry'],0,,,32.518332202674706,64.54722959071678,0.0,True
2025-10-06 18:55:21.053,foothill,Car,0.0,0.9099999999999991,['NB Entry'],0,,,72.96061783380641,17.711067940704893,0.0,True
2025-10-06 18:55:29.458,foothill,Person,0.9842800000000002,0.8100000000000002,['Unknown'],0,,,63.75574713552131,94.04585843529144,0.9842800000000002,True
2025-10-06 18:55:29.458,foothill,Car,5.267415625732292,0.6429531402099634,['NB Entry'],0,,,88.72127425763266,95.39285770025873,5.267415625732292,True
2025-10-06 18:55:29.458,foothill,Car,0.0,0.9072467060067522,['NB Entry'],0,,,47.22149251619493,91.48643902204485,0.0,True
2025-10-06 18:55:29.458,foothill,Car,0.0,0.9300000000000006,['NB Entry'],0,,,11.959424593830171,37.01587002554444,0.0,True
2025-10-06 18:55:29.458,foothill,Car,0.0,0.8157897554861213,['NB Entry'],0,,,71.3244787222995,1.5456616528867428,0.0,True
2025-10-06 18:55:29.458,foothill,Car,0.0,0.7235993495851598,['Unknown'],0,,,76.07850486168974,92.83185625877253,0.0,True
2025-10-06 18:55:29.458,foothill,Car,0.0,0.8657017803010741,['NB Entry'],0,,,56.127719756949624,42.81841483173143,0.0,True
2025-10-06 18:55:29.458,foothill,Car,0.0,0.7310389906381115,['Unknown'],0,,,77.0967179954561,96.66548190436696,0.0,True
2025-10-06 18:55:29.458,foothill,Car,0.0,0.98,['Unknown'],0,,,49.379559636439076,96.36199770892529,0.0,True
2025-10-06 18:55:29.458,foothill,Car,0.0,1.0,['Unknown'],0,,,52.27328293819941,85.300945546736,0.0,True
2025-10-06 18:55:29.458,foothill,Car,0.0,0.7963769707214008,['Unknown'],0,,,42.75410183585496,29.444889206958567,0.0,True
2025-10-06 18:55:29.458,foothill,Car,0.0,0.9217333197505376,['Unknown'],0,,,2.541912674409519,38.50977286019253,0.0,True
2025-10-06 18:55:30.260,foothill,Car,14.355740683263472,0.6782521438749592,"['NB Exit', 'EB Exit']",0,,,10.789142699330444,85.11366715168569,14.355740683263472,True
2025-10-06 18:55:33.717,foothill,Car,7.789850900222857,0.5119852284851347,['SB Entry'],0,,,3.142918568673425,31.692200515627768,7.789850900222857,True
2025-10-06 18:55:34.319,foothill,Car,7.928745593059045,0.4113108821103994,['WB Entry'],0,,,63.64104112637804,16.94927466860925,7.928745593059045,False
2025-10-06 18:55:21.053,dunbarton,Car,9.313376666666667,0.98,['Unknown'],0,,,31.435598107632668,55.68012624583501,9.313376666666667,True
2025-10-06 18:55:21.053,dunbarton,Car,2.1089367344028522,0.36824681201151793,['Unknown'],0,,,50.85706911647028,93.6154774160781,2.1089367344028522,False
2025-10-06 18:55:21.053,dunbarton,Car,11.488339203985557,0.8503742401389461,['Unknown'],0,,,90.7566473926093,69.6029796674973,11.488339203985557,True
2025-10-06 18:55:21.053,dunbarton,Car,0.0,0.9568480129436746,['Unknown'],0,,,24.929222914887493,57.0061170089365,0.0,True
2025-10-06 18:55:21.053,dunbarton,Car,33.567163644605465,0.9885627705627705,['Unknown'],0,,,41.038292303562976,9.717649377076853,33.567163644605465,True
2025-10-06 18:55:22.114,dunbarton,Car,7.715616363636363,0.30620490620490615,['Unknown'],0,,,75.55511385430486,61.500722669916975,7.715616363636363,False
2025-10-06 18:55:21.053,dunbarton,Car,18.83767805532573,0.9758450332099675,['Unknown'],0,,,22.879816549162246,99.00538501042632,18.83767805532573,True
2025-10-06 18:55:21.993,dunbarton,Car,12.301883443576969,0.7899999999999999,['Unknown'],0,,,7.697990982879299,14.008401523652402,12.301883443576969,True
2025-10-06 18:55:21.053,dunbarton,Car,11.538165299602499,0.985396986851872,['Unknown'],0,,,28.9751452913768,51.832965236373674,11.538165299602499,True
2025-10-06 18:55:21.053,dunbarton,Car,12.37028895365253,0.9900000000000007,['Unknown'],0,,,16.122128725400444,87.73730719279554,12.37028895365253,True
2025-10-06 18:55:21.789,dunbarton,Car,11.783162179993205,0.7127791954603282,['Unknown'],0,,,92.96976523425731,74.07686177542044,11.783162179993205,True
2025-10-06 18:55:21.053,dunbarton,Car,24.196785333039486,0.9847758907466773,['Unknown'],0,,,80.8120379564417,69.7015740995268,24.196785333039486,True
2025-10-06 18:55:21.053,dunbarton,Car,0.0,0.9446637436581287,['Unknown'],0,,,63.34037565104234,70.24840839871092,0.0,True
2025-10-06 18:55:23.187,dunbarton,Car,16.43736070378718,0.6635572967404569,['Unknown'],0,,,87.14605901877177,35.94911512197552,16.43736070378718,True
2025-10-06 18:55:24.275,dunbarton,Car,9.655241813427432,0.7203154579391097,['Unknown'],0,,,80.36720768991145,29.359184426449335,9.655241813427432,True
2025-10-06 18:55:21.053,dunbarton,Person,1.8569582044530595,0.8542247545407086,['Unknown'],0,,,18.657005888603585,80.93611554785136,1.8569582044530595,True
2025-10-06 18:55:21.053,dunbarton,Car,0.02591697172144698,0.8590670662479183,['Unknown'],0,,,89.25589984899777,81.01133946791808,0.02591697172144698,True
2025-10-06 18:55:21.053,dunbarton,Car,0.0,0.8999999999999999,['Unknown'],0,,,53.93422419156507,86.70723185801037,0.0,True
2025-10-06 18:55:21.053,dunbarton,Car,0.0,0.9600000000000002,['Unknown'],0,,,80.74401551640625,91.32405525564712,0.0,True
2025-10-06 18:55:21.053,dunbarton,Car,0.0,0.7699999999999997,['Unknown'],0,,,89.60912999234932,51.13423988609378,0.0,True
2025-10-06 18:55:21.053,dunbarton,Car,0.0,0.9600000000000002,['Unknown'],0,,,31.800347497186387,50.15162946871996,0.0,True
2025-10-06 18:55:21.053,dunbarton,Car,0.0,0.9277670362946233,['Unknown'],0,,,11.005192452767677,79.82951789667752,0.0,True
2025-10-06 18:55:21.053,dunbarton,Car,0.0,0.7300000000000002,['Unknown'],0,,,22.793516254194166,64.99639307777652,0.0,True
2025-10-06 18:55:21.053,dunbarton,Car,0.0,0.7441541199887606,['Unknown'],0,,,42.71077886262563,70.19668772577033,0.0,True
2025-10-06 18:55:21.053,dunbarton,Car,0.0,0.9800000000000003,['Unknown'],0,,,81.80147659224932,79.57926694361011,0.0,True
2025-10-06 18:55:21.053,dunbarton,Car,0.0,0.9921644069890191,['Unknown'],0,,,86.07305832563435,89.00053418175663,0.0,True
2025-10-06 18:55:21.185,dunbarton,Car,0.0,0.7913859737653289,['Unknown'],0,,,0.6952130531190703,33.79951568515358,0.0,True
2025-10-06 18:55:21.185,dunbarton,Car,0.0,0.9291042342548987,['Unknown'],0,,,51.07473025775657,37.5582952639944,0.0,True
2025-10-06 18:55:22.604,dunbarton,Car,5.307684419926699,0.7605807348266587,['Unknown'],0,,,41.7411003148779,9.3981939840869,5.307684419926699,True
2025-10-06 18:55:25.393,dunbarton,Truck,2.005738450129932,0.47872482269041433,['Unknown'],0,,,22.210781047073024,57.8280140996174,2.005738450129932,False
2025-10-06 18:55:25.587,dunbarton,Car,0.5002670970023363,0.6261378309682589,['Unknown'],0,,,11.98653673336828,3.5942273796742086,0.5002670970023363,True
2025-10-06 18:55:25.995,dunbarton,Car,0.0,0.8148185756223493,['Unknown'],0,,,33.7615171403628,46.55980181324602,0.0,True
2025-10-06 18:55:28.251,dunbarton,Car,2.6345397585551917,0.3278097309745872,['Unknown'],0,,,94.29097039125192,54.26446347075766,2.6345397585551917,False
2025-10-06 18:55:29.060,dunbarton,Car,13.579868285714285,0.2654285714285714,['Unknown'],0,,,32.320293202075526,28.65412521282844,13.579868285714285,False
2025-10-06 18:55:21.053,dunbarton,Car,0.0,0.9800000000000003,['Unknown'],0,,,51.87906217433661,59.08332605690107,0.0,True
2025-10-06 18:55:21.053,dunbarton,Car,0.0,0.9099999999999991,['Unknown'],0,,,70.30189588951778,3.050024993904943,0.0,True
2025-10-06 18:55:29.458,dunbarton,Person,0.9842800000000002,0.8100000000000002,['Unknown'],0,,,36.3629602379294,3.7348188749214417,0.9842800000000002,True
2025-10-06 18:55:29.458,dunbarton,Car,5.267415625732292,0.6429531402099634,['Unknown'],0,,,97.17820827209607,82.26005606596583,5.267415625732292,True
2025-10-06 18:55:29.458,dunbarton,Car,0.0,0.9072467060067522,['Unknown'],0,,,96.24472949421113,36.019064141126286,0.0,True
2025-10-06 18:55:29.458,dunbarton,Car,0.0,0.9300000000000006,['Unknown'],0,,,25.178229582536417,12.706051265188478,0.0,True
2025-10-06 18:55:29.458,dunbarton,Car,0.0,0.8157897554861213,['Unknown'],0,,,49.72485058923854,52.224326005480435,0.0,True
2025-10-06 18:55:29.458,dunbarton,Car,0.0,0.7235993495851598,['Unknown'],0,,,30.087830981676966,76.99935530986109,0.0,True
2025-10-06 18:55:29.458,dunbarton,Car,0.0,0.8657017803010741,['Unknown'],0,,,28.484049437746762,21.582102749684317,0.0,True
2025-10-06 18:55:29.458,dunbarton,Car,0.0,0.7310389906381115,['Unknown'],0,,,3.6886947354532795,62.28904758190003,0.0,True
2025-10-06 18:55:29.458,dunbarton,Car,0.0,0.98,['Unknown'],0,,,60.956433397989684,8.5347464993768,0.0,True
2025-10-06 18:55:29.458,dunbarton,Car,0.0,1.0,['Unknown'],0,,,50.26790232288615,5.16817211686077,0.0,True
2025-10-06 18:55:29.458,dunbarton,Car,0.0,0.7963769707214008,['Unknown'],0,,,5.147875124998935,53.1354631568148,0.0,True
2025-10-06 18:55:29.458,dunbarton,Car,0.0,0.9217333197505376,['Unknown'],0,,,27.864646423661142,54.06351216101065,0.0,True
2025-10-06 18:55:30.260,dunbarton,Car,14.355740683263472,0.6782521438749592,['Unknown'],0,,,90.82658859666537,63.742990149820656,14.355740683263472,True
2025-10-06 18:55:33.717,dunbarton,Car,7.789850900222857,0.5119852284851347,['SB 1'],0,,,23.95618906669724,72.60913337226616,7.789850900222857,True
2025-10-06 18:55:34.319,dunbarton,Car,7.928745593059045,0.4113108821103994,['Unknown'],0,,,14.48948720912231,97.58520794625346,7.928745593059045,False
