timestamp,location,detected_type,speed,certainty,zones,time_elapsed,lat,lon,x,y,speed_mph,is_confident
2025-10-06 18:55:30.260,foothill,Car,14.355740683263472,0.6782521438749592,"['NB Exit', 'EB Exit']",0,35.29400919203823,-120.66760385383186,-120.66760385383186,35.29400919203823,14.355740683263472,True
2025-10-06 18:55:33.717,foothill,Car,7.789850900222857,0.5119852284851347,['SB Entry'],0,35.29409144146342,-120.66801901356821,-120.66801901356821,35.29409144146342,7.789850900222857,True
2025-10-06 18:55:34.319,foothill,Car,7.928745593059045,0.4113108821103994,['WB Entry'],0,35.29409383910007,-120.6675502015889,-120.6675502015889,35.29409383910007,7.928745593059045,False
2025-10-06 18:55:21.053,foothill,Car,9.313376666666667,0.98,['SB Exit'],0,35.29382185982769,-120.66796713785489,-120.66796713785489,35.29382185982769,9.313376666666667,True
2025-10-06 18:55:21.053,foothill,Car,2.1089367344028522,0.36824681201151793,['NB Entry'],0,35.29367338120693,-120.66782387547501,-120.66782387547501,35.29367338120693,2.1089367344028522,False
2025-10-06 18:55:21.053,foothill,Car,11.488339203985557,0.8503742401389461,['EB Exit'],0,35.29398489724741,-120.66764921990053,-120.66764921990053,35.29398489724741,11.488339203985557,True
2025-10-06 18:55:21.053,foothill,Car,0.0,0.9568480129436746,['Unknown'],0,35.29403144639019,-120.66751985365609,-120.66751985365609,35.29403144639019,0.0,True
2025-10-06 18:55:21.053,foothill,Car,33.567163644605465,0.9885627705627705,['WB Exit'],0,35.29408375755935,-120.6681357283315,-120.6681357283315,35.29408375755935,33.567163644605465,True
2025-10-06 18:55:22.114,foothill,Car,7.715616363636363,0.30620490620490615,['NB Entry'],0,35.293676849669566,-120.66780603163916,-120.66780603163916,35.293676849669566,7.715616363636363,False
2025-10-06 18:55:21.053,foothill,Car,18.83767805532573,0.9758450332099675,"['WB Entry', 'NB Exit']",0,35.29418943982165,-120.66781671877034,-120.66781671877034,35.29418943982165,18.83767805532573,True
2025-10-06 18:55:21.993,foothill,Car,12.301883443576969,0.7899999999999999,['EB Exit'],0,35.293991073457676,-120.66755565997592,-120.66755565997592,35.293991073457676,12.301883443576969,True
2025-10-06 18:55:21.053,foothill,Car,11.538165299602499,0.985396986851872,['SB Exit'],0,35.29377579349358,-120.66792922398572,-120.66792922398572,35.29377579349358,11.538165299602499,True
2025-10-06 18:55:21.053,foothill,Car,12.37028895365253,0.9900000000000007,['EB Exit'],0,35.29402192115327,-120.66751137017145,-120.66751137017145,35.29402192115327,12.37028895365253,True
2025-10-06 18:55:21.789,foothill,Car,11.783162179993205,0.7127791954603282,"['EB Entry', 'SB Exit']",0,35.29378018245126,-120.66793305158508,-120.66793305158508,35.29378018245126,11.783162179993205,True
2025-10-06 18:55:21.053,foothill,Car,24.196785333039486,0.9847758907466773,['EB Exit'],0,35.294020270894464,-120.66751099503217,-120.66751099503217,35.294020270894464,24.196785333039486,True
2025-10-06 18:55:21.053,foothill,Car,0.0,0.9446637436581287,['NB Entry'],0,35.29384552452285,-120.66783932019571,-120.66783932019571,35.29384552452285,0.0,True
2025-10-06 18:55:23.187,foothill,Car,16.43736070378718,0.6635572967404569,"['WB Entry', 'NB Exit']",0,35.294188891508895,-120.66781326193104,-120.66781326193104,35.294188891508895,16.43736070378718,True
2025-10-06 18:55:24.275,foothill,Car,9.655241813427432,0.7203154579391097,"['EB Entry', 'SB Exit']",0,35.2938197022857,-120.66796437749527,-120.66796437749527,35.2938197022857,9.655241813427432,True
2025-10-06 18:55:21.053,foothill,Person,1.8569582044530595,0.8542247545407086,['WB Entry'],0,35.29413164652638,-120.66761579120903,-120.66761579120903,35.29413164652638,1.8569582044530595,True
2025-10-06 18:55:21.053,foothill,Car,0.02591697172144698,0.8590670662479183,['NB Entry'],0,35.29372813115998,-120.6678390110721,-120.6678390110721,35.29372813115998,0.02591697172144698,True
2025-10-06 18:55:21.053,foothill,Car,0.0,0.8999999999999999,['NB Entry'],0,35.29381034477893,-120.66780293991197,-120.66780293991197,35.29381034477893,0.0,True
2025-10-06 18:55:21.053,foothill,Car,0.0,0.9600000000000002,['NB Entry'],0,35.2937973493502,-120.66783940254136,-120.66783940254136,35.2937973493502,0.0,True
2025-10-06 18:55:21.053,foothill,Car,0.0,0.7699999999999997,['NB Entry'],0,35.29385665004639,-120.66780844385103,-120.66780844385103,35.29385665004639,0.0,True
2025-10-06 18:55:21.053,foothill,Car,0.0,0.9600000000000002,['NB Entry'],0,35.29376618160342,-120.66784220004247,-120.66784220004247,35.29376618160342,0.0,True
2025-10-06 18:55:21.053,foothill,Car,0.0,0.9277670362946233,['NB Entry'],0,35.293757153295076,-120.66779782842441,-120.66779782842441,35.293757153295076,0.0,True
2025-10-06 18:55:21.053,foothill,Car,0.0,0.7300000000000002,['Unknown'],0,35.294180889794404,-120.66771056507714,-120.66771056507714,35.294180889794404,0.0,True
2025-10-06 18:55:21.053,foothill,Car,0.0,0.7441541199887606,['Unknown'],0,35.2939122062665,-120.66782286862345,-120.66782286862345,35.2939122062665,0.0,True
2025-10-06 18:55:21.053,foothill,Car,0.0,0.9800000000000003,['Unknown'],0,35.29417454985207,-120.66767856167753,-120.66767856167753,35.29417454985207,0.0,True
2025-10-06 18:55:21.053,foothill,Car,0.0,0.9921644069890191,['Unknown'],0,35.294037047030145,-120.66769364181819,-120.66769364181819,35.294037047030145,0.0,True
2025-10-06 18:55:21.185,foothill,Car,0.0,0.7913859737653289,['Unknown'],0,35.29416597913098,-120.66763658876535,-120.66763658876535,35.29416597913098,0.0,True
2025-10-06 18:55:21.185,foothill,Car,0.0,0.9291042342548987,['Unknown'],0,35.29416214462515,-120.66760240832191,-120.66760240832191,35.29416214462515,0.0,True
2025-10-06 18:55:22.604,foothill,Car,5.307684419926699,0.7605807348266587,['NB Entry'],0,35.29388457314127,-120.667896757576,-120.667896757576,35.29388457314127,5.307684419926699,True
2025-10-06 18:55:25.393,foothill,Truck,2.005738450129932,0.47872482269041433,['NB Entry'],0,35.29368072638164,-120.6678209105814,-120.6678209105814,35.29368072638164,2.005738450129932,False
2025-10-06 18:55:25.587,foothill,Car,0.5002670970023363,0.6261378309682589,['NB Entry'],0,35.293733811618324,-120.6678058341242,-120.6678058341242,35.293733811618324,0.5002670970023363,True
2025-10-06 18:55:25.995,foothill,Car,0.0,0.8148185756223493,['NB Entry'],0,35.293679640786024,-120.66783552435591,-120.66783552435591,35.293679640786024,0.0,True
2025-10-06 18:55:28.251,foothill,Car,2.6345397585551917,0.3278097309745872,['NB Entry'],0,35.29371883052164,-120.66784069747992,-120.66784069747992,35.29371883052164,2.6345397585551917,False
2025-10-06 18:55:29.060,foothill,Car,13.579868285714285,0.2654285714285714,['WB Entry'],0,35.29409964958944,-120.6675559315283,-120.6675559315283,35.29409964958944,13.579868285714285,False
2025-10-06 18:55:21.053,foothill,Car,0.0,0.9800000000000003,['NB Entry'],0,35.29390050389367,-120.66784973667491,-120.66784973667491,35.29390050389367,0.0,True
2025-10-06 18:55:21.053,foothill,Car,0.0,0.9099999999999991,['NB Entry'],0,35.29390119873625,-120.6678179662742,-120.6678179662742,35.29390119873625,0.0,True
2025-10-06 18:55:29.458,foothill,Person,0.9842800000000002,0.8100000000000002,['Unknown'],0,35.294131897111214,-120.66761399180105,-120.66761399180105,35.294131897111214,0.9842800000000002,True
2025-10-06 18:55:29.458,foothill,Car,5.267415625732292,0.6429531402099634,['NB Entry'],0,35.293844988212015,-120.66786831184,-120.66786831184,35.293844988212015,5.267415625732292,True
2025-10-06 18:55:29.458,foothill,Car,0.0,0.9072467060067522,['NB Entry'],0,35.293898901141176,-120.66781606192872,-120.66781606192872,35.293898901141176,0.0,True
2025-10-06 18:55:29.458,foothill,Car,0.0,0.9300000000000006,['NB Entry'],0,35.293757153295076,-120.66779782842441,-120.66779782842441,35.293757153295076,0.0,True
2025-10-06 18:55:29.458,foothill,Car,0.0,0.8157897554861213,['NB Entry'],0,35.29372970219384,-120.6678038498887,-120.6678038498887,35.29372970219384,0.0,True
2025-10-06 18:55:29.458,foothill,Car,0.0,0.7235993495851598,['Unknown'],0,35.29418082440287,-120.66771116040509,-120.66771116040509,35.29418082440287,0.0,True
2025-10-06 18:55:29.458,foothill,Car,0.0,0.8657017803010741,['NB Entry'],0,35.29368284326239,-120.66783527740081,-120.66783527740081,35.29368284326239,0.0,True
2025-10-06 18:55:29.458,foothill,Car,0.0,0.7310389906381115,['Unknown'],0,35.293912603997626,-120.6678228139037,-120.6678228139037,35.293912603997626,0.0,True
2025-10-06 18:55:29.458,foothill,Car,0.0,0.98,['Unknown'],0,35.29417448944088,-120.66767873410409,-120.66767873410409,35.29417448944088,0.0,True
2025-10-06 18:55:29.458,foothill,Car,0.0,1.0,['Unknown'],0,35.29403728722201,-120.66769461126223,-120.66769461126223,35.29403728722201,0.0,True
2025-10-06 18:55:29.458,foothill,Car,0.0,0.7963769707214008,['Unknown'],0,35.29416600357351,-120.66763589349303,-120.66763589349303,35.29416600357351,0.0,True
2025-10-06 18:55:29.458,foothill,Car,0.0,0.9217333197505376,['Unknown'],0,35.294162136103324,-120.66760277028261,-120.66760277028261,35.294162136103324,0.0,True
2025-10-06 18:55:30.260,foothill,Car,14.355740683263472,0.6782521438749592,"['NB Exit', 'EB Exit']",0,35.29400919203823,-120.66760385383186,-120.66760385383186,35.29400919203823,14.355740683263472,True
2025-10-06 18:55:33.717,foothill,Car,7.789850900222857,0.5119852284851347,['SB Entry'],0,35.29409144146342,-120.66801901356821,-120.66801901356821,35.29409144146342,7.789850900222857,True
2025-10-06 18:55:34.319,foothill,Car,7.928745593059045,0.4113108821103994,['WB Entry'],0,35.29409383910007,-120.6675502015889,-120.6675502015889,35.29409383910007,7.928745593059045,False
2025-10-06 18:55:21.053,dunbarton,Car,9.313376666666667,0.98,['Unknown'],0,36.844921859827686,-121.63464713785488,-121.63464713785488,36.844921859827686,9.313376666666667,True
2025-10-06 18:55:21.053,dunbarton,Car,2.1089367344028522,0.36824681201151793,['Unknown'],0,36.84477338120693,-121.634503875475,-121.634503875475,36.84477338120693,2.1089367344028522,False
2025-10-06 18:55:21.053,dunbarton,Car,11.488339203985557,0.8503742401389461,['Unknown'],0,36.84508489724741,-121.63432921990052,-121.63432921990052,36.84508489724741,11.488339203985557,True
2025-10-06 18:55:21.053,dunbarton,Car,0.0,0.9568480129436746,['Unknown'],0,36.84513144639019,-121.63419985365609,-121.63419985365609,36.84513144639019,0.0,True
2025-10-06 18:55:21.053,dunbarton,Car,33.567163644605465,0.9885627705627705,['Unknown'],0,36.84518375755935,-121.6348157283315,-121.6348157283315,36.84518375755935,33.567163644605465,True
2025-10-06 18:55:22.114,dunbarton,Car,7.715616363636363,0.30620490620490615,['Unknown'],0,36.844776849669564,-121.63448603163916,-121.63448603163916,36.844776849669564,7.715616363636363,False
2025-10-06 18:55:21.053,dunbarton,Car,18.83767805532573,0.9758450332099675,['Unknown'],0,36.84528943982165,-121.63449671877034,-121.63449671877034,36.84528943982165,18.83767805532573,True
2025-10-06 18:55:21.993,dunbarton,Car,12.301883443576969,0.7899999999999999,['Unknown'],0,36.845091073457674,-121.63423565997591,-121.63423565997591,36.845091073457674,12.301883443576969,True
2025-10-06 18:55:21.053,dunbarton,Car,11.538165299602499,0.985396986851872,['Unknown'],0,36.84487579349358,-121.63460922398572,-121.63460922398572,36.84487579349358,11.538165299602499,True
2025-10-06 18:55:21.053,dunbarton,Car,12.37028895365253,0.9900000000000007,['Unknown'],0,36.84512192115327,-121.63419137017145,-121.63419137017145,36.84512192115327,12.37028895365253,True
2025-10-06 18:55:21.789,dunbarton,Car,11.783162179993205,0.7127791954603282,['Unknown'],0,36.844880182451256,-121.63461305158508,-121.63461305158508,36.844880182451256,11.783162179993205,True
2025-10-06 18:55:21.053,dunbarton,Car,24.196785333039486,0.9847758907466773,['Unknown'],0,36.84512027089446,-121.63419099503217,-121.63419099503217,36.84512027089446,24.196785333039486,True
2025-10-06 18:55:21.053,dunbarton,Car,0.0,0.9446637436581287,['Unknown'],0,36.84494552452285,-121.63451932019571,-121.63451932019571,36.84494552452285,0.0,True
2025-10-06 18:55:23.187,dunbarton,Car,16.43736070378718,0.6635572967404569,['Unknown'],0,36.84528889150889,-121.63449326193104,-121.63449326193104,36.84528889150889,16.43736070378718,True
2025-10-06 18:55:24.275,dunbarton,Car,9.655241813427432,0.7203154579391097,['Unknown'],0,36.8449197022857,-121.63464437749526,-121.63464437749526,36.8449197022857,9.655241813427432,True
2025-10-06 18:55:21.053,dunbarton,Person,1.8569582044530595,0.8542247545407086,['Unknown'],0,36.84523164652638,-121.63429579120903,-121.63429579120903,36.84523164652638,1.8569582044530595,True
2025-10-06 18:55:21.053,dunbarton,Car,0.02591697172144698,0.8590670662479183,['Unknown'],0,36.84482813115998,-121.6345190110721,-121.6345190110721,36.84482813115998,0.02591697172144698,True
2025-10-06 18:55:21.053,dunbarton,Car,0.0,0.8999999999999999,['Unknown'],0,36.84491034477893,-121.63448293991196,-121.63448293991196,36.84491034477893,0.0,True
2025-10-06 18:55:21.053,dunbarton,Car,0.0,0.9600000000000002,['Unknown'],0,36.8448973493502,-121.63451940254136,-121.63451940254136,36.8448973493502,0.0,True
2025-10-06 18:55:21.053,dunbarton,Car,0.0,0.7699999999999997,['Unknown'],0,36.84495665004639,-121.63448844385103,-121.63448844385103,36.84495665004639,0.0,True
2025-10-06 18:55:21.053,dunbarton,Car,0.0,0.9600000000000002,['Unknown'],0,36.844866181603415,-121.63452220004247,-121.63452220004247,36.844866181603415,0.0,True
2025-10-06 18:55:21.053,dunbarton,Car,0.0,0.9277670362946233,['Unknown'],0,36.844857153295074,-121.63447782842441,-121.63447782842441,36.844857153295074,0.0,True
2025-10-06 18:55:21.053,dunbarton,Car,0.0,0.7300000000000002,['Unknown'],0,36.8452808897944,-121.63439056507714,-121.63439056507714,36.8452808897944,0.0,True
2025-10-06 18:55:21.053,dunbarton,Car,0.0,0.7441541199887606,['Unknown'],0,36.845012206266496,-121.63450286862344,-121.63450286862344,36.845012206266496,0.0,True
2025-10-06 18:55:21.053,dunbarton,Car,0.0,0.9800000000000003,['Unknown'],0,36.84527454985207,-121.63435856167753,-121.63435856167753,36.84527454985207,0.0,True
2025-10-06 18:55:21.053,dunbarton,Car,0.0,0.9921644069890191,['Unknown'],0,36.84513704703014,-121.63437364181819,-121.63437364181819,36.84513704703014,0.0,True
2025-10-06 18:55:21.185,dunbarton,Car,0.0,0.7913859737653289,['Unknown'],0,36.84526597913098,-121.63431658876534,-121.63431658876534,36.84526597913098,0.0,True
2025-10-06 18:55:21.185,dunbarton,Car,0.0,0.9291042342548987,['Unknown'],0,36.845262144625146,-121.63428240832191,-121.63428240832191,36.845262144625146,0.0,True
2025-10-06 18:55:22.604,dunbarton,Car,5.307684419926699,0.7605807348266587,['Unknown'],0,36.84498457314127,-121.634576757576,-121.634576757576,36.84498457314127,5.307684419926699,True
2025-10-06 18:55:25.393,dunbarton,Truck,2.005738450129932,0.47872482269041433,['Unknown'],0,36.844780726381636,-121.6345009105814,-121.6345009105814,36.844780726381636,2.005738450129932,False
2025-10-06 18:55:25.587,dunbarton,Car,0.5002670970023363,0.6261378309682589,['Unknown'],0,36.84483381161832,-121.63448583412419,-121.63448583412419,36.84483381161832,0.5002670970023363,True
2025-10-06 18:55:25.995,dunbarton,Car,0.0,0.8148185756223493,['Unknown'],0,36.84477964078602,-121.6345155243559,-121.6345155243559,36.84477964078602,0.0,True
2025-10-06 18:55:28.251,dunbarton,Car,2.6345397585551917,0.3278097309745872,['Unknown'],0,36.84481883052164,-121.63452069747991,-121.63452069747991,36.84481883052164,2.6345397585551917,False
2025-10-06 18:55:29.060,dunbarton,Car,13.579868285714285,0.2654285714285714,['Unknown'],0,36.84519964958944,-121.6342359315283,-121.6342359315283,36.84519964958944,13.579868285714285,False
2025-10-06 18:55:21.053,dunbarton,Car,0.0,0.9800000000000003,['Unknown'],0,36.845000503893665,-121.6345297366749,-121.6345297366749,36.845000503893665,0.0,True
2025-10-06 18:55:21.053,dunbarton,Car,0.0,0.9099999999999991,['Unknown'],0,36.84500119873625,-121.6344979662742,-121.6344979662742,36.84500119873625,0.0,True
2025-10-06 18:55:29.458,dunbarton,Person,0.9842800000000002,0.8100000000000002,['Unknown'],0,36.84523189711121,-121.63429399180104,-121.63429399180104,36.84523189711121,0.9842800000000002,True
2025-10-06 18:55:29.458,dunbarton,Car,5.267415625732292,0.6429531402099634,['Unknown'],0,36.84494498821201,-121.63454831183999,-121.63454831183999,36.84494498821201,5.267415625732292,True
2025-10-06 18:55:29.458,dunbarton,Car,0.0,0.9072467060067522,['Unknown'],0,36.844998901141174,-121.63449606192871,-121.63449606192871,36.844998901141174,0.0,True
2025-10-06 18:55:29.458,dunbarton,Car,0.0,0.9300000000000006,['Unknown'],0,36.844857153295074,-121.63447782842441,-121.63447782842441,36.844857153295074,0.0,True
2025-10-06 18:55:29.458,dunbarton,Car,0.0,0.8157897554861213,['Unknown'],0,36.84482970219384,-121.6344838498887,-121.6344838498887,36.84482970219384,0.0,True
2025-10-06 18:55:29.458,dunbarton,Car,0.0,0.7235993495851598,['Unknown'],0,36.84528082440287,-121.63439116040509,-121.63439116040509,36.84528082440287,0.0,True
2025-10-06 18:55:29.458,dunbarton,Car,0.0,0.8657017803010741,['Unknown'],0,36.84478284326239,-121.63451527740081,-121.63451527740081,36.84478284326239,0.0,True
2025-10-06 18:55:29.458,dunbarton,Car,0.0,0.7310389906381115,['Unknown'],0,36.845012603997624,-121.6345028139037,-121.6345028139037,36.845012603997624,0.0,True
2025-10-06 18:55:29.458,dunbarton,Car,0.0,0.98,['Unknown'],0,36.845274489440875,-121.63435873410408,-121.63435873410408,36.845274489440875,0.0,True
2025-10-06 18:55:29.458,dunbarton,Car,0.0,1.0,['Unknown'],0,36.84513728722201,-121.63437461126223,-121.63437461126223,36.84513728722201,0.0,True
2025-10-06 18:55:29.458,dunbarton,Car,0.0,0.7963769707214008,['Unknown'],0,36.84526600357351,-121.63431589349302,-121.63431589349302,36.84526600357351,0.0,True
2025-10-06 18:55:29.458,dunbarton,Car,0.0,0.9217333197505376,['Unknown'],0,36.84526213610332,-121.63428277028261,-121.63428277028261,36.84526213610332,0.0,True
2025-10-06 18:55:30.260,dunbarton,Car,14.355740683263472,0.6782521438749592,['Unknown'],0,36.84510919203823,-121.63428385383186,-121.63428385383186,36.84510919203823,14.355740683263472,True
2025-10-06 18:55:33.717,dunbarton,Car,7.789850900222857,0.5119852284851347,['SB 1'],0,36.84519144146342,-121.63469901356821,-121.63469901356821,36.84519144146342,7.789850900222857,True
2025-10-06 18:55:34.319,dunbarton,Car,7.928745593059045,0.4113108821103994,['Unknown'],0,36.84519383910007,-121.63423020158889,-121.63423020158889,36.84519383910007,7.928745593059045,False
